name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
陌陌电台招音频主播（20以下勿报）,工作时间：长期可做,主播,200 元/天,月结,北京,,因为音频需要相对安静的直播环境和每天3小时以上的时长 不能保证的请勿报名 谢谢配合<br/><br/>招募要求：<br/>0.音频电台主播是直播互动类 靠声音跟内容吸引用户互动关注然后付费的<br/>1.普通话非常标准 声音好听 萝莉音  少音 少御音 御姐音 王音等等<br/>2.有一定的基础 例如播音主持 汉语言 声乐等 相关专业 在其他类型的音频APP直播过等<br/>3.学历专科或者以上<br/><br/><br/>直播内容：<br/>1、音乐电台：翻唱（有声乐基础 ），分享音乐背后的故事等等 （单纯爱好请勿报名 需有基础）<br/>2、脱口秀：搞笑段子、新闻热评、电影影评人、新/星闻八卦等<br/>3、情感电台：情感故事，情感连线咨询、两性情感（阅历丰富 有一定的心理知识）等<br/><br/>直播时长 每天3-6小时。直播越稳定收益越高 偶尔玩玩的别来耽误时间了。<br/><br/>应聘的请主动联系招聘方微信 并按照要求语音回复消息 谢谢。<br/><br/>做长期根据个人直播时间跟直播时长保底工资平均时薪20起 目前稳定直播两个月后月直播时长100小时+的薪资都在8000+,['\n月结\xa0薪资:200元/天 \xa0  薪资待遇-可日结周结月结                                  '],"['', '', '不限时间地点，随时可做', '', '']",[]
送餐员，就近分配，配车，提供住宿,工作时间：全职工作,送餐员,8k-13k 元/月,月结,东城东四,,"1、入职要求：满18周岁以上，会骑电动车,会使用智能手机，会使用导航软件，没有法律前科<br/>2、上午10:00-14：00 下午17:00-21:00 自由安排休息或在商圈活动<br/>3、月工资7000-12000元，多劳多得，最低每单8--12元不封顶（绩效提成、早晚餐补贴、大额单补贴、高温补贴、好评奖、冲单奖等，这些奖励可直接APP提现）<br/>4、工装，餐箱，护具均由公司提供<br/>5、公司提供宿舍，也可以配车，吃饭补助一半。<br/>6、全北京就近分配(前期会有老员工带着熟悉区域和流程)<br/>7、晋升空间：<br/>送餐员--调度--站长--区域经理<br/>8、可直接电话预约面试<br/>公司欢迎有送餐员和快递员配送员经验的有志之士再次返航",[],[],"['东城区(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区(北京市西城)                            \n                            \xa0(\n                            北京市                            西城                            )', '朝阳区(北京市朝阳)                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘网约车司机,工作时间：全职工作,网约车司机,3300 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
送餐员 提供住宿 保险 提供车 就近分配,工作时间：全职工作,送餐员,8k-13k 元/月,月结,东城东四,,"1、入职要求：满18周岁以上，会骑电动车,会使用智能手机，会使用导航软件，没有法律前科<br/>2、上午10:00-14：00 下午17:00-21:00 自由安排休息或在商圈活动<br/>3、月工资7000-12000元，多劳多得，最低每单8--12元不封顶（绩效提成、早晚餐补贴、大额单补贴、高温补贴、好评奖、冲单奖等，这些奖励可直接APP提现）<br/>4、工装，餐箱，护具均由公司提供<br/>5、公司提供宿舍，也可以配车，吃饭补助一半。<br/>6、全北京就近分配(前期会有老员工带着熟悉区域和流程)<br/>7、晋升空间：<br/>送餐员--调度--站长--区域经理<br/>8、可直接电话预约面试<br/>公司欢迎有送餐员和快递员配送员经验的有志之士再次返航",[],[],"['东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
全北京就近分配直招送餐员,工作时间：全职工作,送餐员,8k-15k 元/月,月结,朝阳朝外,,"1、入职要求：满18周岁以上，会骑电动车,会使用智能手机，会使用导航软件，没有法律前科<br/>2、上午10:00-14：00 下午17:00-21:00 自由安排休息或在商圈活动<br/>3、月工资8000-15000元，多劳多得，最低每单8--12元不封顶（绩效提成、早晚餐补贴、大额单补贴、高温补贴、好评奖、冲单奖等，这些奖励可直接APP提现）<br/>4、工装，餐箱，护具均由公司提供<br/>5、公司提供宿舍，也可以配车，吃饭补助一半。<br/>6、全北京就近分配(前期会有老员工带着熟悉区域和流程)<br/>7、晋升空间：<br/>送餐员--调度--站长--区域经理<br/>8、可直接电话预约面试<br/>公司欢迎有送餐员和快递员配送员经验的有志之士再次返航",[],[],"['朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )', '大兴区                            \n                            \xa0(\n                            北京市                            大兴                            )', '海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )']"
餐厅服务员144一天,工作时间：长期可做,服务员,18 元/小时,月结,东城和平里,,岗位1、小时工，18/小 时，根据店里需求安排8-10小时，法定节假日36/小时，管吃。<br/><br/>岗位2、只做周六、日长期兼职每天8小时，110元/天（周六日兼职超过8小时，工资按照1.5倍计算）<br/><br/>岗位要求：不限，18-40岁之间不显老就行，需要有良好的服务态度，需要持健康证上岗，凭条不可以<br/><br/>工作时间：9:00-15:00&17:00-22:00之间安排8-10个小时排班，上六休一<br/>工作内容：盯桌，收桌，从后厨上菜等，简单轻松，中间有休息时间<br/><br/>工资结算：每个月15号结发上个月工资<br/><br/>工作地点：北京市内就近分配,['\n月结\xa0薪资:18元/小时 \xa0                                 '],"['2020年05月13日', '', '', '09:00-15:00', '', '17:00-22:00', '', '2020年12月31日', '']","['北京-北京-东城-和平里-学清路(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '海淀-花园路(北京市海淀)                            \n                            \xa0(\n                            北京市                            海淀                            )', '上地(北京市海淀)                            \n                            \xa0(\n                            北京市                            海淀                            )']"
5100元招聘长短期临时保安门卫中控领班,工作时间：全职工作,安保,3k-5k 元/月,月结,海淀中关村,,5100元招聘长短期临时大龄保安门卫中控领班<br/>温​‌‌馨提示：120—150元招聘长短期临时大龄保安门卫管吃住，想做的请直接联系<br/>招聘朝阳区望京商业中心临时保安8小时班<br/>招聘朝阳区北苑小区临时保安12小时班<br/>诚聘东城区咏园产业园临时保安12小时坐岗保安<br/>招聘大兴区天宫院黄村小区临时保安12小时班<br/>招聘通州次渠小区临时保安门卫12小时班<br/>招聘海淀区中关村牡丹园临时保安门卫12小时班<br/>（一）3000—3700元招聘海淀区中关村保洁领班月休4天<br/>诚聘海淀区中关村写字楼大厦保洁员领班，要求，年龄55岁左右，有过保洁领班经验优先录用，8小时班/天，早上7:00—中午11:00，中午12:30—下午4:30，保洁员3000—3200元/月，保洁领班3500—3700元/月<br/>（二）4500元招聘海淀区永丰写字楼保安内保<br/>诚聘北京市海淀区永丰马连洼写字楼保安员内保员，管吃住，12小时班/天；<br/>（三）5100元招聘海淀区中关村消防中控员国本结业本均可<br/>诚聘海淀区中关村南人民大学邮局银行消防中控员，管吃住，国本结业本均可，目前邮局大楼中控室正在建设当中，前期是在邮局大楼大厅或者门口坐着，待中控室建好后，到中控室值机。要求年龄50岁以下，身高170cm以上；<br/>（1）国本工资待遇：4800—5100元/月；<br/>（2）结业本工资待遇：4500—4800元/月；,[],[],"['中关村创业大街-道路                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区中关村中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区中关村银科大厦                            \n                            \xa0(\n                            北京市                            海淀                            )']"
